pid,cntry,year,w1,age,female,edu4,cosmo,unemp,growth,bailout
16205,PL,2005,1.4879,76,0,le15,0.3091,17.75,3.506849729,0
16206,PL,2005,0.4911,53,1,e20plus,0.6666,17.75,3.506849729,0
16207,PL,2005,0.7385,61,1,e16_19,0.0303,17.75,3.506849729,0
16208,PL,2005,1.685,80,1,e20plus,0.5934,17.75,3.506849729,0
16209,PL,2005,1.1117,60,1,e16_19,1,17.75,3.506849729,0
16210,PL,2005,0.862,25,0,studying,0.6555,17.75,3.506849729,0
16211,PL,2005,1.1085,67,1,e20plus,0.2514,17.75,3.506849729,0
16212,PL,2005,2.9584,31,1,e16_19,0.3298,17.75,3.506849729,0
16213,PL,2005,1.0856,53,0,le15,0.4745,17.75,3.506849729,0
16214,PL,2005,0.6085,39,1,e16_19,0.1557,17.75,3.506849729,0
16215,PL,2005,1.0767,15,0,e16_19,0.6127,17.75,3.506849729,0
16216,PL,2005,0.6191,47,1,e16_19,0.4189,17.75,3.506849729,0
16217,PL,2005,1.2131,72,1,le15,0.267,17.75,3.506849729,0
16218,PL,2005,0.7482,66,1,le15,0.3921,17.75,3.506849729,0
16219,PL,2005,0.5491,44,1,e20plus,0.5476,17.75,3.506849729,0
16220,PL,2005,0.8488,59,1,e20plus,0.5594,17.75,3.506849729,0
16221,PL,2005,0.9694,33,0,e20plus,0.8449,17.75,3.506849729,0
16222,PL,2005,1.6518,36,1,e16_19,0,17.75,3.506849729,0
16223,PL,2005,0.7759,59,0,le15,0.9331,17.75,3.506849729,0
16224,PL,2005,0.4391,40,0,e16_19,0.5666,17.75,3.506849729,0
16225,PL,2005,0.5488,30,1,e20plus,0,17.75,3.506849729,0
16226,PL,2005,1.0655,47,1,le15,0.6056,17.75,3.506849729,0
16227,PL,2005,0.9566,47,1,e20plus,0.8568,17.75,3.506849729,0
16228,PL,2005,0.8034,64,1,e20plus,1,17.75,3.506849729,0
16229,PL,2005,0.43,58,0,e16_19,0.6255,17.75,3.506849729,0
16230,PL,2005,0.4485,64,0,e16_19,0,17.75,3.506849729,0
16231,PL,2005,1.5646,15,1,le15,0.4103,17.75,3.506849729,0
16232,PL,2005,0.6388,57,1,le15,1,17.75,3.506849729,0
16233,PL,2005,1.1534,63,0,e16_19,0.2567,17.75,3.506849729,0
16234,PL,2005,1.2317,51,1,e16_19,0.8326,17.75,3.506849729,0
16235,PL,2005,1.0899,27,0,e20plus,0.9073,17.75,3.506849729,0
16236,PL,2005,1.0917,53,0,e16_19,0.2669,17.75,3.506849729,0
16237,PL,2005,0.7249,27,0,e20plus,0.9596,17.75,3.506849729,0
16238,PL,2005,0.2963,30,1,le15,0.5285,17.75,3.506849729,0
16239,PL,2005,1.9035,70,1,e16_19,0.7563,17.75,3.506849729,0
16240,PL,2005,0.7184,30,0,e16_19,0,17.75,3.506849729,0
16241,PL,2005,0.9442,59,0,le15,0.8073,17.75,3.506849729,0
16242,PL,2005,0.7562,66,1,le15,0.0942,17.75,3.506849729,0
16243,PL,2005,0.7265,75,0,e20plus,0.9033,17.75,3.506849729,0
16244,PL,2005,1.0992,61,1,e20plus,0.0078,17.75,3.506849729,0
16245,PL,2005,0.9676,42,0,e20plus,0,17.75,3.506849729,0
16246,PL,2005,0.8897,49,1,e16_19,0.2925,17.75,3.506849729,0
16247,PL,2005,1.5293,45,0,studying,0,17.75,3.506849729,0
16248,PL,2005,0.4211,41,1,e20plus,0.2643,17.75,3.506849729,0
16249,PL,2005,1.066,73,0,studying,0,17.75,3.506849729,0
16250,PL,2005,0.2564,18,1,studying,0.517,17.75,3.506849729,0
16251,PL,2005,0.5796,76,0,e20plus,0.8261,17.75,3.506849729,0
16252,PL,2005,1.0648,61,0,e20plus,0.5198,17.75,3.506849729,0
16253,PL,2005,1.8836,35,0,le15,0.7604,17.75,3.506849729,0
16254,PL,2005,1.3376,66,0,e20plus,0.6392,17.75,3.506849729,0
16255,PL,2005,0.9477,15,1,le15,1,17.75,3.506849729,0
16256,PL,2005,1.2286,45,0,e16_19,0.61240000000000006,17.75,3.506849729,0
16257,PL,2005,0.7469,36,1,le15,0.6064,17.75,3.506849729,0
16258,PL,2005,1.0634,46,0,e20plus,0.3232,17.75,3.506849729,0
16259,PL,2005,0.6474,49,0,le15,0.182,17.75,3.506849729,0
16260,PL,2005,1.3381,32,0,le15,0.5014,17.75,3.506849729,0
16261,PL,2005,0.8493,23,1,e20plus,0.1998,17.75,3.506849729,0
16262,PL,2005,1.3202,61,0,e20plus,0.6013,17.75,3.506849729,0
16263,PL,2005,1.0525,43,1,e20plus,0.0249,17.75,3.506849729,0
16264,PL,2005,1.3683,43,1,e20plus,0.3933,17.75,3.506849729,0
16265,PL,2005,0.409,26,1,e16_19,0.3154,17.75,3.506849729,0
16266,PL,2005,1.4344,58,0,le15,0.0665,17.75,3.506849729,0
16267,PL,2005,0.3255,66,1,e20plus,0.5202,17.75,3.506849729,0
16268,PL,2005,0.8383,53,1,e16_19,0.668,17.75,3.506849729,0
16269,PL,2005,0.6147,19,1,e16_19,0.406,17.75,3.506849729,0
16270,PL,2005,0.3608,40,0,le15,0.5112,17.75,3.506849729,0
16271,PL,2005,0.9624,73,0,e20plus,0.5811,17.75,3.506849729,0
16272,PL,2005,0.6853,51,1,le15,0,17.75,3.506849729,0
16273,PL,2005,1.1945,15,1,e16_19,0.6735,17.75,3.506849729,0
16274,PL,2005,0.3836,75,1,e16_19,1,17.75,3.506849729,0
16275,PL,2005,0.5007,47,0,e20plus,0.286,17.75,3.506849729,0
16276,PL,2005,1.3713,59,0,le15,0.3129,17.75,3.506849729,0
16277,PL,2005,1.1816,40,1,e20plus,0.4241,17.75,3.506849729,0
16278,PL,2005,1.8405,38,0,e16_19,0.5246,17.75,3.506849729,0
16279,PL,2005,0.8611,47,1,le15,0.3828,17.75,3.506849729,0
16280,PL,2005,0.7346,50,0,studying,0.0272,17.75,3.506849729,0
16281,PL,2005,1.3894,31,0,e16_19,0,17.75,3.506849729,0
16282,PL,2005,0.8422,72,0,e20plus,0.6183,17.75,3.506849729,0
16283,PL,2005,1.038,48,1,studying,0.642,17.75,3.506849729,0
16284,PL,2005,2.0838,74,0,le15,0.4417,17.75,3.506849729,0
16285,PL,2006,0.7133,56,1,le15,0.3085,13.84000015,6.131138073,0
16286,PL,2006,1.5314,62,1,e16_19,0.6718,13.84000015,6.131138073,0
16287,PL,2006,0.5967,62,0,e16_19,0.8975,13.84000015,6.131138073,0
16288,PL,2006,1.1583,54,1,e20plus,1,13.84000015,6.131138073,0
16289,PL,2006,0.8603,33,0,e16_19,0.1109,13.84000015,6.131138073,0
16290,PL,2006,2.132,15,0,le15,0.2737,13.84000015,6.131138073,0
16291,PL,2006,1.1754,51,1,e16_19,0.5707,13.84000015,6.131138073,0
16292,PL,2006,0.6594,62,1,le15,0.2186,13.84000015,6.131138073,0
16293,PL,2006,1.3407,66,0,e16_19,1,13.84000015,6.131138073,0
16294,PL,2006,0.7873,58,0,le15,0.1652,13.84000015,6.131138073,0
16295,PL,2006,0.4825,59,0,e20plus,0.4802,13.84000015,6.131138073,0
16296,PL,2006,0.4932,44,1,e16_19,0.3348,13.84000015,6.131138073,0
16297,PL,2006,0.9711,47,1,e20plus,0.2329,13.84000015,6.131138073,0
16298,PL,2006,1.16,44,0,e20plus,0.0475,13.84000015,6.131138073,0
16299,PL,2006,0.8333,27,1,e16_19,0.5206,13.84000015,6.131138073,0
16300,PL,2006,1.0631,57,1,e20plus,0.8637,13.84000015,6.131138073,0
16301,PL,2006,0.6759,37,1,e20plus,0.4678,13.84000015,6.131138073,0
16302,PL,2006,1.0373000000000001,36,1,e20plus,0.6515,13.84000015,6.131138073,0
16303,PL,2006,0.914,65,0,le15,1,13.84000015,6.131138073,0
16304,PL,2006,0.9506,46,1,e16_19,0.7422,13.84000015,6.131138073,0
16305,PL,2006,1.6586,37,1,e16_19,0.9805,13.84000015,6.131138073,0
16306,PL,2006,2.1214,15,1,e20plus,0.3482,13.84000015,6.131138073,0
16307,PL,2006,0.569,32,1,e20plus,0.5033,13.84000015,6.131138073,0
16308,PL,2006,0.632,37,0,e16_19,0,13.84000015,6.131138073,0
16309,PL,2006,0.6129,50,1,e16_19,0,13.84000015,6.131138073,0
16310,PL,2006,0.8939,41,1,le15,0.4221,13.84000015,6.131138073,0
16311,PL,2006,0.9444,23,0,e16_19,1,13.84000015,6.131138073,0
16312,PL,2006,0.6004,34,1,le15,0,13.84000015,6.131138073,0
16313,PL,2006,1.3523,48,0,e16_19,0.3178,13.84000015,6.131138073,0
16314,PL,2006,1.0298,43,1,studying,0.9174,13.84000015,6.131138073,0
16315,PL,2006,2.0326,78,0,e20plus,0.4144,13.84000015,6.131138073,0
16316,PL,2006,0.341,54,0,le15,0.3273,13.84000015,6.131138073,0
16317,PL,2006,0.4575,41,1,e20plus,0.5139,13.84000015,6.131138073,0
16318,PL,2006,1.0158,85,0,e16_19,0.7398,13.84000015,6.131138073,0
16319,PL,2006,2.0979,50,0,e16_19,0,13.84000015,6.131138073,0
16320,PL,2006,1.208,71,0,e16_19,0.6853,13.84000015,6.131138073,0
16321,PL,2006,0.3096,40,1,le15,0.7641,13.84000015,6.131138073,0
16322,PL,2006,1.104,47,0,studying,0,13.84000015,6.131138073,0
16323,PL,2006,0.7406,27,0,e16_19,1,13.84000015,6.131138073,0
16324,PL,2006,0.9532,56,0,e16_19,0.3627,13.84000015,6.131138073,0
16325,PL,2006,0.6878,36,0,studying,0.9299,13.84000015,6.131138073,0
16326,PL,2006,0.9412,52,0,e16_19,0.4689,13.84000015,6.131138073,0
16327,PL,2006,1.226,40,0,studying,0.2365,13.84000015,6.131138073,0
16328,PL,2006,2.4715,56,0,e16_19,0.5636,13.84000015,6.131138073,0
16329,PL,2006,1.1289,63,0,e20plus,0.3974,13.84000015,6.131138073,0
16330,PL,2006,0.4353,61,0,e20plus,0.464,13.84000015,6.131138073,0
16331,PL,2006,0.897,42,1,e16_19,0.5263,13.84000015,6.131138073,0
16332,PL,2006,0.6838,37,1,studying,0.7227,13.84000015,6.131138073,0
16333,PL,2006,0.8169,52,1,e16_19,0.045,13.84000015,6.131138073,0
16334,PL,2006,0.501,38,1,le15,0.0711,13.84000015,6.131138073,0
16335,PL,2007,0.785,15,0,e16_19,0.1857,9.600000381,7.061543459,0
16336,PL,2007,1.1252,59,1,e16_19,0.3394,9.600000381,7.061543459,0
16337,PL,2007,0.6932,37,1,e16_19,0,9.600000381,7.061543459,0
16338,PL,2007,0.3493,26,1,le15,0.5566,9.600000381,7.061543459,0
16339,PL,2007,0.4446,57,0,studying,0.5361,9.600000381,7.061543459,0
16340,PL,2007,0.632,19,1,e16_19,0.2853,9.600000381,7.061543459,0
16341,PL,2007,1.2835,77,0,le15,0.1247,9.600000381,7.061543459,0
16342,PL,2007,0.8076,52,1,e16_19,0.4708,9.600000381,7.061543459,0
16343,PL,2007,1.2339,29,0,e16_19,0.5243,9.600000381,7.061543459,0
16344,PL,2007,1.8314,16,1,e20plus,0.3008,9.600000381,7.061543459,0
16345,PL,2007,0.4882,15,0,studying,0.2596,9.600000381,7.061543459,0
16346,PL,2007,0.4105,39,1,le15,0.0472,9.600000381,7.061543459,0
16347,PL,2007,0.8498,61,0,e16_19,0.3691,9.600000381,7.061543459,0
16348,PL,2007,2.109,51,0,e16_19,0.603,9.600000381,7.061543459,0
16349,PL,2007,1.3924,59,0,studying,0.2508,9.600000381,7.061543459,0
16350,PL,2007,1.4801,28,0,e16_19,0.2648,9.600000381,7.061543459,0
16351,PL,2007,0.6347,50,0,le15,0.7286,9.600000381,7.061543459,0
16352,PL,2007,1.6361,53,0,le15,0.547,9.600000381,7.061543459,0
16353,PL,2007,0.4366,84,0,e16_19,0.3305,9.600000381,7.061543459,0
16354,PL,2007,0.7559,36,0,e20plus,0.0747,9.600000381,7.061543459,0
16355,PL,2007,1.7058,15,0,e20plus,0.4961,9.600000381,7.061543459,0
16356,PL,2007,1.5796,60,1,studying,1,9.600000381,7.061543459,0
16357,PL,2007,0.6916,33,1,e16_19,0.9028,9.600000381,7.061543459,0
16358,PL,2007,1.0525,30,0,e20plus,0.0433,9.600000381,7.061543459,0
16359,PL,2007,1.5331,45,1,e20plus,0.8353,9.600000381,7.061543459,0
16360,PL,2007,0.8775,63,0,e20plus,0.4987,9.600000381,7.061543459,0
16361,PL,2007,0.6576,31,0,studying,0.1557,9.600000381,7.061543459,0
16362,PL,2007,1.3749,50,1,le15,0.575,9.600000381,7.061543459,0
16363,PL,2007,0.92,57,1,e16_19,0.3706,9.600000381,7.061543459,0
16364,PL,2007,0.4003,15,1,e16_19,0.595,9.600000381,7.061543459,0
16365,PL,2007,0.838,43,0,e20plus,0.845,9.600000381,7.061543459,0
16366,PL,2007,1.3518,46,0,e16_19,0.6178,9.600000381,7.061543459,0
16367,PL,2007,1.0703,62,1,e20plus,0.3597,9.600000381,7.061543459,0
16368,PL,2007,1.5818,61,1,le15,0.4222,9.600000381,7.061543459,0
16369,PL,2007,0.7451,81,0,e20plus,0.7458,9.600000381,7.061543459,0
16370,PL,2007,0.4647,58,1,e16_19,0.2813,9.600000381,7.061543459,0
16371,PL,2007,0.7319,45,1,e16_19,0.3979,9.600000381,7.061543459,0
16372,PL,2007,0.5379,19,1,le15,0.4058,9.600000381,7.061543459,0
16373,PL,2007,0.5197,41,1,e20plus,0,9.600000381,7.061543459,0
16374,PL,2007,2.1914,30,1,e20plus,0.6959,9.600000381,7.061543459,0
16375,PL,2007,1.1074,44,1,e16_19,0.0549,9.600000381,7.061543459,0
16376,PL,2007,0.681,38,1,e16_19,0.6429,9.600000381,7.061543459,0
16377,PL,2007,0.66,67,0,le15,0.4584,9.600000381,7.061543459,0
16378,PL,2007,0.6819,55,1,le15,0.1324,9.600000381,7.061543459,0
16379,PL,2007,1.7006,65,0,studying,0.5081,9.600000381,7.061543459,0
16380,PL,2007,0.9285,16,1,studying,1,9.600000381,7.061543459,0
16381,PL,2007,1.1392,63,1,le15,0.1583,9.600000381,7.061543459,0
16382,PL,2007,0.889,81,0,le15,0,9.600000381,7.061543459,0
16383,PL,2007,1.0122,25,1,e16_19,0.8929,9.600000381,7.061543459,0
16384,PL,2007,0.9956,35,0,e16_19,0.7794,9.600000381,7.061543459,0
16385,PL,2008,1.0068,43,1,e16_19,0.5013,7.1199998859999996,4.19996859,0
16386,PL,2008,1.0717,57,0,e16_19,0.2758,7.1199998859999996,4.19996859,0
16387,PL,2008,1.0627,37,0,e16_19,0.7894,7.1199998859999996,4.19996859,0
16388,PL,2008,0.4692,40,0,e16_19,0.4771,7.1199998859999996,4.19996859,0
16389,PL,2008,1.0466,28,0,e16_19,0.451,7.1199998859999996,4.19996859,0
16390,PL,2008,0.4494,25,0,e16_19,0.7144,7.1199998859999996,4.19996859,0
16391,PL,2008,0.8403,35,0,e16_19,0.3899,7.1199998859999996,4.19996859,0
16392,PL,2008,0.4974,55,1,e16_19,0.0859,7.1199998859999996,4.19996859,0
16393,PL,2008,0.691,61,0,le15,0,7.1199998859999996,4.19996859,0
16394,PL,2008,0.6808,43,1,studying,0,7.1199998859999996,4.19996859,0
16395,PL,2008,1.0864,48,1,e20plus,0.8571,7.1199998859999996,4.19996859,0
16396,PL,2008,0.8415,61,0,le15,0.4604,7.1199998859999996,4.19996859,0
16397,PL,2008,2.7484,59,0,le15,1,7.1199998859999996,4.19996859,0
16398,PL,2008,1.1991,48,1,e16_19,0.2243,7.1199998859999996,4.19996859,0
16399,PL,2008,2.4375,40,1,e16_19,0.2602,7.1199998859999996,4.19996859,0
16400,PL,2008,1.1836,73,0,le15,0.7292,7.1199998859999996,4.19996859,0
16401,PL,2008,0.7162,37,1,le15,0.2537,7.1199998859999996,4.19996859,0
16402,PL,2008,0.9461,68,1,le15,0.8021,7.1199998859999996,4.19996859,0
16403,PL,2008,0.4474,34,0,le15,0.3,7.1199998859999996,4.19996859,0
16404,PL,2008,0.9365,68,0,studying,0.4038,7.1199998859999996,4.19996859,0
16405,PL,2008,0.7615,38,0,studying,0.948,7.1199998859999996,4.19996859,0
16406,PL,2008,1.7885,37,0,le15,0.2892,7.1199998859999996,4.19996859,0
16407,PL,2008,1.0747,63,1,studying,0.9498,7.1199998859999996,4.19996859,0
16408,PL,2008,0.4419,33,1,le15,0.5202,7.1199998859999996,4.19996859,0
16409,PL,2008,0.9275,57,0,e16_19,0.2804,7.1199998859999996,4.19996859,0
16410,PL,2008,0.8921,55,0,e16_19,1,7.1199998859999996,4.19996859,0
16411,PL,2008,0.5242,50,1,le15,0.5751,7.1199998859999996,4.19996859,0
16412,PL,2008,1.243,42,0,studying,0.4831,7.1199998859999996,4.19996859,0
16413,PL,2008,0.6713,49,1,le15,0.5553,7.1199998859999996,4.19996859,0
16414,PL,2008,0.9626,32,1,e16_19,0.456,7.1199998859999996,4.19996859,0
16415,PL,2008,0.6482,56,0,le15,0.6559,7.1199998859999996,4.19996859,0
16416,PL,2008,1.4169,25,1,le15,0.2513,7.1199998859999996,4.19996859,0
16417,PL,2008,0.6376,55,1,e20plus,0.6415,7.1199998859999996,4.19996859,0
16418,PL,2008,0.761,42,1,e20plus,0.8525,7.1199998859999996,4.19996859,0
16419,PL,2008,1.024,69,1,le15,0.1193,7.1199998859999996,4.19996859,0
16420,PL,2008,0.9192,81,1,e16_19,0.445,7.1199998859999996,4.19996859,0
16421,PL,2008,1.0134,56,1,e20plus,1,7.1199998859999996,4.19996859,0
16422,PL,2008,0.8436,60,1,e16_19,0.6554,7.1199998859999996,4.19996859,0
16423,PL,2008,1.0379,28,1,e16_19,0.403,7.1199998859999996,4.19996859,0
16424,PL,2008,0.9848,70,0,e16_19,0.0914,7.1199998859999996,4.19996859,0
16425,PL,2008,1.8195,26,1,studying,0.4209,7.1199998859999996,4.19996859,0
16426,PL,2008,1.1069,55,1,e20plus,0.6505,7.1199998859999996,4.19996859,0
16427,PL,2008,1.5265,63,0,e20plus,0.369,7.1199998859999996,4.19996859,0
16428,PL,2008,1.0013,34,1,e16_19,0.2778,7.1199998859999996,4.19996859,0
16429,PL,2008,0.6325,15,1,e16_19,0.6308,7.1199998859999996,4.19996859,0
16430,PL,2008,0.5269,49,1,le15,0.0915,7.1199998859999996,4.19996859,0
16431,PL,2008,1.2561,51,1,e16_19,0.677,7.1199998859999996,4.19996859,0
16432,PL,2008,1.3873,53,1,e16_19,0.6828,7.1199998859999996,4.19996859,0
16433,PL,2008,0.4543,69,0,le15,0.1837,7.1199998859999996,4.19996859,0
16434,PL,2008,0.5406,48,1,le15,0.788,7.1199998859999996,4.19996859,0
16435,PL,2008,0.715,73,1,e20plus,0.5902,7.1199998859999996,4.19996859,0
16436,PL,2008,0.9253,36,0,e16_19,1,7.1199998859999996,4.19996859,0
16437,PL,2008,0.8935,38,0,e16_19,0.7811,7.1199998859999996,4.19996859,0
16438,PL,2008,0.688,22,1,le15,0,7.1199998859999996,4.19996859,0
16439,PL,2008,1.6688,27,1,le15,0.5104,7.1199998859999996,4.19996859,0
16440,PL,2008,1.4083,54,0,e20plus,0.5687,7.1199998859999996,4.19996859,0
16441,PL,2008,0.8829,32,0,e16_19,0.5755,7.1199998859999996,4.19996859,0
16442,PL,2008,0.6008,50,0,e20plus,0.1947,7.1199998859999996,4.19996859,0
16443,PL,2008,2.7597,53,1,e20plus,0.6791,7.1199998859999996,4.19996859,0
16444,PL,2008,1.322,43,0,le15,0.8089,7.1199998859999996,4.19996859,0
16445,PL,2008,1.2113,51,0,e16_19,0.4877,7.1199998859999996,4.19996859,0
16446,PL,2008,0.9609,59,0,e20plus,0.2768,7.1199998859999996,4.19996859,0
16447,PL,2008,1.1127,60,0,e16_19,0.5869,7.1199998859999996,4.19996859,0
16448,PL,2008,0.4358,61,0,le15,0.5219,7.1199998859999996,4.19996859,0
16449,PL,2008,0.614,59,1,e20plus,0.6415,7.1199998859999996,4.19996859,0
16450,PL,2008,0.6253,59,0,e20plus,1,7.1199998859999996,4.19996859,0
16451,PL,2008,0.7691,66,1,e20plus,0.7239,7.1199998859999996,4.19996859,0
16452,PL,2008,1.2544,15,1,le15,0.2371,7.1199998859999996,4.19996859,0
16453,PL,2008,1.4273,71,1,e16_19,0.1397,7.1199998859999996,4.19996859,0
16454,PL,2008,0.9375,65,1,e20plus,0,7.1199998859999996,4.19996859,0
16455,PL,2008,0.3866,49,1,e20plus,0.13,7.1199998859999996,4.19996859,0
16456,PL,2008,0.4824,71,1,studying,0.7086,7.1199998859999996,4.19996859,0
16457,PL,2008,0.5913,25,0,e16_19,0,7.1199998859999996,4.19996859,0
16458,PL,2008,0.7117,55,1,e16_19,0.3698,7.1199998859999996,4.19996859,0
16459,PL,2008,0.9652,79,0,studying,0.3695,7.1199998859999996,4.19996859,0
16460,PL,2008,0.4448,52,0,e20plus,0.1045,7.1199998859999996,4.19996859,0
16461,PL,2008,0.9433,27,1,e16_19,0.1572,7.1199998859999996,4.19996859,0
16462,PL,2008,1.1271,47,1,e16_19,0.9356,7.1199998859999996,4.19996859,0
16463,PL,2008,0.6576,47,0,le15,0,7.1199998859999996,4.19996859,0
16464,PL,2008,2.4269,56,1,e16_19,0.2743,7.1199998859999996,4.19996859,0
16465,PL,2008,0.6793,52,0,e16_19,0.7813,7.1199998859999996,4.19996859,0
16466,PL,2008,0.8334,23,1,studying,0.7662,7.1199998859999996,4.19996859,0
16467,PL,2008,0.7963,35,1,e20plus,0.6739,7.1199998859999996,4.19996859,0
16468,PL,2008,0.5898,52,0,e16_19,0.3466,7.1199998859999996,4.19996859,0
16469,PL,2008,1.0262,48,0,e16_19,0.3886,7.1199998859999996,4.19996859,0
16470,PL,2008,1.2079,48,0,e16_19,1,7.1199998859999996,4.19996859,0
16471,PL,2008,0.604,54,0,le15,0.86,7.1199998859999996,4.19996859,0
16472,PL,2008,0.8754,55,0,le15,0,7.1199998859999996,4.19996859,0
16473,PL,2008,0.8307,47,1,e16_19,0.2585,7.1199998859999996,4.19996859,0
16474,PL,2008,1.8744,61,0,e16_19,0.9541,7.1199998859999996,4.19996859,0
16475,PL,2008,0.8204,39,1,le15,0.4458,7.1199998859999996,4.19996859,0
16476,PL,2008,1.1293,59,1,e20plus,0.4629,7.1199998859999996,4.19996859,0
16477,PL,2008,1.5765,38,1,e20plus,0.4767,7.1199998859999996,4.19996859,0
16478,PL,2008,0.3604,31,0,e20plus,0.9936,7.1199998859999996,4.19996859,0
16479,PL,2008,1.0316,48,0,studying,0.9667,7.1199998859999996,4.19996859,0
16480,PL,2008,2.2397,67,1,le15,1,7.1199998859999996,4.19996859,0
16481,PL,2008,1.2371,50,1,e16_19,0.6877,7.1199998859999996,4.19996859,0
16482,PL,2008,1.3829,59,1,le15,0,7.1199998859999996,4.19996859,0
16483,PL,2008,1.0536,71,1,le15,0.5186,7.1199998859999996,4.19996859,0
16484,PL,2008,0.7174,51,0,e16_19,0.0107,7.1199998859999996,4.19996859,0
16485,PL,2009,0.2838,30,1,e16_19,0.8247,8.1700000760000009,2.832178037,0
16486,PL,2009,0.6664,57,0,studying,0,8.1700000760000009,2.832178037,0
16487,PL,2009,1.1357,59,1,studying,0.539,8.1700000760000009,2.832178037,0
16488,PL,2009,0.4067,94,1,e16_19,0.0332,8.1700000760000009,2.832178037,0
16489,PL,2009,2.1016,40,1,le15,0.535,8.1700000760000009,2.832178037,0
16490,PL,2009,1.7881,39,0,e20plus,0.8037,8.1700000760000009,2.832178037,0
16491,PL,2009,0.78,53,0,e16_19,0.3999,8.1700000760000009,2.832178037,0
16492,PL,2009,1.0675,25,0,e20plus,0.7312,8.1700000760000009,2.832178037,0
16493,PL,2009,0.8178,23,1,e20plus,0.6833,8.1700000760000009,2.832178037,0
16494,PL,2009,0.8231,61,0,le15,1,8.1700000760000009,2.832178037,0
16495,PL,2009,0.7016,43,0,e20plus,0.1341,8.1700000760000009,2.832178037,0
16496,PL,2009,1.1529,63,0,e20plus,0.183,8.1700000760000009,2.832178037,0
16497,PL,2009,0.8222,73,0,e16_19,0.5309,8.1700000760000009,2.832178037,0
16498,PL,2009,1.2806,18,1,le15,1,8.1700000760000009,2.832178037,0
16499,PL,2009,2.1288,47,0,e16_19,0.4415,8.1700000760000009,2.832178037,0
16500,PL,2009,1.2385,40,0,le15,0.6011,8.1700000760000009,2.832178037,0
16501,PL,2009,0.724,28,1,le15,0.5315,8.1700000760000009,2.832178037,0
16502,PL,2009,2.1674,45,1,e16_19,0.7301,8.1700000760000009,2.832178037,0
16503,PL,2009,0.516,69,0,le15,0.5791,8.1700000760000009,2.832178037,0
16504,PL,2009,0.6207,50,1,e20plus,0.4837,8.1700000760000009,2.832178037,0
16505,PL,2009,0.6062,74,0,le15,0,8.1700000760000009,2.832178037,0
16506,PL,2009,0.2588,50,0,e20plus,0.0176,8.1700000760000009,2.832178037,0
16507,PL,2009,0.8767,32,1,le15,0.2174,8.1700000760000009,2.832178037,0
16508,PL,2009,0.9637,68,1,e16_19,0.46,8.1700000760000009,2.832178037,0
16509,PL,2009,1.8015,65,1,e20plus,0.1999,8.1700000760000009,2.832178037,0
16510,PL,2009,0.3571,58,0,le15,0.503,8.1700000760000009,2.832178037,0
16511,PL,2009,0.6371,34,1,le15,0,8.1700000760000009,2.832178037,0
16512,PL,2009,0.3749,39,0,e20plus,0,8.1700000760000009,2.832178037,0
16513,PL,2009,1.1251,58,0,e16_19,1,8.1700000760000009,2.832178037,0
16514,PL,2009,1.0477,38,0,e20plus,0.6384,8.1700000760000009,2.832178037,0
16515,PL,2009,1.4776,61,0,e16_19,0.3789,8.1700000760000009,2.832178037,0
16516,PL,2009,0.7595,51,1,e16_19,0.9693,8.1700000760000009,2.832178037,0
16517,PL,2009,0.5005,68,0,e16_19,0.3598,8.1700000760000009,2.832178037,0
16518,PL,2009,1.2669,72,0,le15,0.5751,8.1700000760000009,2.832178037,0
16519,PL,2009,1.015,47,1,le15,0.4371,8.1700000760000009,2.832178037,0
16520,PL,2009,0.9607,56,1,le15,0.7625,8.1700000760000009,2.832178037,0
16521,PL,2009,0.8211,47,1,e16_19,0.5134,8.1700000760000009,2.832178037,0
16522,PL,2009,1.1805,61,1,e20plus,0.4188,8.1700000760000009,2.832178037,0
16523,PL,2009,1.1888,15,1,e16_19,1,8.1700000760000009,2.832178037,0
16524,PL,2009,0.3838,30,0,e20plus,0.1479,8.1700000760000009,2.832178037,0
16525,PL,2009,0.7559,41,0,le15,0.3191,8.1700000760000009,2.832178037,0
16526,PL,2009,1.0899,24,0,le15,1,8.1700000760000009,2.832178037,0
16527,PL,2009,0.712,60,1,e20plus,0.9255,8.1700000760000009,2.832178037,0
16528,PL,2009,0.7287,48,1,le15,0.1664,8.1700000760000009,2.832178037,0
16529,PL,2009,2.1203,16,1,e20plus,0.1019,8.1700000760000009,2.832178037,0
16530,PL,2009,0.6477,57,0,e20plus,0,8.1700000760000009,2.832178037,0
16531,PL,2009,2.4839,57,0,studying,0.0853,8.1700000760000009,2.832178037,0
16532,PL,2009,1.2976,41,0,e16_19,0.8983,8.1700000760000009,2.832178037,0
16533,PL,2009,0.5316,49,1,e20plus,0.6746,8.1700000760000009,2.832178037,0
16534,PL,2009,0.8056,53,1,studying,0,8.1700000760000009,2.832178037,0
16535,PL,2010,1.4642,73,1,e16_19,0.6096,9.640000343,3.740521281,0
16536,PL,2010,0.5884,43,1,e20plus,0.2116,9.640000343,3.740521281,0
16537,PL,2010,1.335,50,1,e20plus,0.4588,9.640000343,3.740521281,0
16538,PL,2010,0.6879,36,0,e16_19,0.5969,9.640000343,3.740521281,0
16539,PL,2010,0.4421,34,1,le15,0.8169,9.640000343,3.740521281,0
16540,PL,2010,0.4307,42,0,e16_19,0.3741,9.640000343,3.740521281,0
