pid,cntry,year,w1,age,female,edu4,unemployed,cosmo,util,comm,lib,pos,neg,unemp,growth,bailout
18996,SE,2010,0.9574,45,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18997,SE,2010,0.629,17,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
18998,SE,2010,1.4791,74,0,e16_19,0,0.8,0,0.2,0,0.8,0.2,8.609999657,5.952107008,0
18999,SE,2010,1.2354,62,0,e20plus,0,0,0.4,0.6,0,0.4,0.6,8.609999657,5.952107008,0
19000,SE,2010,0.8619,38,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.609999657,5.952107008,0
19001,SE,2010,0.7419,28,1,e20plus,0,0,0.5,0,0.5,0.5,0.5,8.609999657,5.952107008,0
19002,SE,2010,0.6987,24,1,e20plus,0,0.333333,0,0.333333,0.333333,0.333333,0.666667,8.609999657,5.952107008,0
19003,SE,2010,0.824,35,1,e16_19,0,0,0,1,0,0,1,8.609999657,5.952107008,0
19004,SE,2010,0.9718,46,0,le15,0,0,0,1,0,0,1,8.609999657,5.952107008,0
19005,SE,2010,0.678,22,0,studying,0,0,0,0.5,0.5,0,1,8.609999657,5.952107008,0
19006,SE,2010,1.1635,58,0,e20plus,0,1,0,0,0,1,0,8.609999657,5.952107008,0
19007,SE,2010,1.6929,83,1,le15,1,0.5,0.25,0.25,0,0.75,0.25,8.609999657,5.952107008,0
19008,SE,2010,1.1989,60,1,e16_19,0,0.666667,0.166667,0,0.166667,0.833333,0.166667,8.609999657,5.952107008,0
19009,SE,2010,0.8619,38,0,le15,0,0,0,0,0,0,0,8.609999657,5.952107008,0
19010,SE,2010,0.9016,41,1,studying,0,0,0,0.75,0.25,0,1,8.609999657,5.952107008,0
19011,SE,2010,1.0014,48,1,e20plus,0,0,0,1,0,0,1,8.609999657,5.952107008,0
19012,SE,2010,0.8365,36,0,e16_19,1,0,0,0,0,0,0,8.609999657,5.952107008,0
19013,SE,2010,0.8619,38,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,8.609999657,5.952107008,0
19014,SE,2010,0.776,31,1,e16_19,0,1,0,0,0,1,0,8.609999657,5.952107008,0
19015,SE,2010,0.7308,27,0,e16_19,0,0.4,0.2,0,0.4,0.6,0.4,8.609999657,5.952107008,0
19016,SE,2010,1.0634,52,1,le15,0,1,0,0,0,1,0,8.609999657,5.952107008,0
19017,SE,2010,1.3118,66,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,8.609999657,5.952107008,0
19018,SE,2011,1.4489,73,1,le15,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19019,SE,2011,0.8194,35,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.800000191,3.195333235,0
19020,SE,2011,0.7267,27,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.800000191,3.195333235,0
19021,SE,2011,1.0261,50,0,e16_19,0,0,0,0.666667,0.333333,0,1,7.800000191,3.195333235,0
19022,SE,2011,0.8701,39,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19023,SE,2011,1.2851,65,0,e16_19,1,0.5,0,0.25,0.25,0.5,0.5,7.800000191,3.195333235,0
19024,SE,2011,0.607,15,1,e20plus,0,0.8,0.2,0,0,1,0,7.800000191,3.195333235,0
19025,SE,2011,1.2102,61,1,e16_19,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19026,SE,2011,0.8832,40,0,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19027,SE,2011,0.6844,23,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.800000191,3.195333235,0
19028,SE,2011,0.9958,48,1,le15,0,0.333333,0.666667,0,0,1,0,7.800000191,3.195333235,0
19029,SE,2011,0.8318,36,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19030,SE,2011,0.952,45,0,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,7.800000191,3.195333235,0
19031,SE,2011,0.7159,26,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19032,SE,2011,0.9378,44,1,e16_19,0,0.8,0.2,0,0,1,0,7.800000191,3.195333235,0
19033,SE,2011,1.3442,68,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,7.800000191,3.195333235,0
19034,SE,2011,0.8966,41,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19035,SE,2011,1.1922,60,0,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19036,SE,2011,1.1744,59,0,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19037,SE,2011,1.0734,53,0,le15,0,0.75,0,0,0.25,0.75,0.25,7.800000191,3.195333235,0
19038,SE,2011,1.3045,66,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19039,SE,2011,0.7267,27,1,le15,0,0,0,0,1,0,1,7.800000191,3.195333235,0
19040,SE,2011,0.981,47,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19041,SE,2011,1.2471,63,1,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19042,SE,2011,0.8571,38,0,le15,0,0.75,0,0.25,0,0.75,0.25,7.800000191,3.195333235,0
19043,SE,2011,1.0574,52,0,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.800000191,3.195333235,0
19044,SE,2011,0.9664,46,0,e20plus,0,0.75,0.25,0,0,1,0,7.800000191,3.195333235,0
19045,SE,2011,1.4061,71,1,le15,0,0.333333,0,0.666667,0,0.333333,0.666667,7.800000191,3.195333235,0
19046,SE,2011,0.7833,32,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19047,SE,2011,0.9664,46,1,e20plus,0,0.8,0,0.2,0,0.8,0.2,7.800000191,3.195333235,0
19048,SE,2011,1.1744,59,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.800000191,3.195333235,0
19049,SE,2011,0.9239,43,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,7.800000191,3.195333235,0
19050,SE,2011,0.7377,28,0,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19051,SE,2011,0.7267,27,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.800000191,3.195333235,0
19052,SE,2011,0.8443,37,1,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,7.800000191,3.195333235,0
19053,SE,2011,1.0416,51,0,e16_19,1,0.6,0,0.4,0,0.6,0.4,7.800000191,3.195333235,0
19054,SE,2011,1.0574,52,1,e20plus,0,0.6,0,0,0.4,0.6,0.4,7.800000191,3.195333235,0
19055,SE,2011,0.9664,46,1,e16_19,0,0,1,0,0,1,0,7.800000191,3.195333235,0
19056,SE,2011,1.0574,52,0,e16_19,0,0.6,0.2,0,0.2,0.8,0.2,7.800000191,3.195333235,0
19057,SE,2011,1.1922,60,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,7.800000191,3.195333235,0
19058,SE,2011,0.7267,27,0,e16_19,0,0.833333,0.166667,0,0,1,0,7.800000191,3.195333235,0
19059,SE,2011,0.6948,24,0,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19060,SE,2011,0.8072,34,0,e16_19,0,0.75,0,0.25,0,0.75,0.25,7.800000191,3.195333235,0
19061,SE,2011,1.3045,66,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19062,SE,2011,0.952,45,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19063,SE,2011,0.981,47,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19064,SE,2011,0.8701,39,1,studying,0,0.333333,0,0.666667,0,0.333333,0.666667,7.800000191,3.195333235,0
19065,SE,2011,0.981,47,1,e16_19,0,0.8,0.2,0,0,1,0,7.800000191,3.195333235,0
19066,SE,2011,1.0896,54,1,le15,0,0.818182,0,0.181818,0,0.818182,0.181818,7.800000191,3.195333235,0
19067,SE,2011,1.0109,49,1,studying,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19068,SE,2011,0.8318,36,1,e16_19,0,0.6,0,0,0.4,0.6,0.4,7.800000191,3.195333235,0
19069,SE,2011,0.9664,46,1,e16_19,0,0,0,1,0,0,1,7.800000191,3.195333235,0
19070,SE,2011,1.7088,84,1,e16_19,0,0.142857,0,0.857143,0,0.142857,0.857143,7.800000191,3.195333235,0
19071,SE,2011,0.9664,46,0,le15,0,0.8,0,0,0.2,0.8,0.2,7.800000191,3.195333235,0
19072,SE,2011,1.0896,54,0,e16_19,0,0,0,0,1,0,1,7.800000191,3.195333235,0
19073,SE,2011,0.7489,29,1,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19074,SE,2011,0.7833,32,1,e16_19,0,0.833333,0,0.166667,0,0.833333,0.166667,7.800000191,3.195333235,0
19075,SE,2011,0.7267,27,0,e16_19,0,0.6,0.2,0.2,0,0.8,0.2,7.800000191,3.195333235,0
19076,SE,2011,0.9239,43,0,studying,0,0.666667,0,0,0.333333,0.666667,0.333333,7.800000191,3.195333235,0
19077,SE,2011,0.8318,36,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19078,SE,2011,0.6844,23,0,e20plus,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19079,SE,2011,1.1397,57,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19080,SE,2011,1.3045,66,0,e16_19,0,0.25,0,0.25,0.5,0.25,0.75,7.800000191,3.195333235,0
19081,SE,2011,0.9101,42,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19082,SE,2011,1.1744,59,0,studying,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19083,SE,2011,1.1744,59,1,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,7.800000191,3.195333235,0
19084,SE,2011,1.2471,63,0,e20plus,0,0.333333,0,0,0.666667,0.333333,0.666667,7.800000191,3.195333235,0
19085,SE,2011,1.6583,82,0,e16_19,0,0,0,0,1,0,1,7.800000191,3.195333235,0
19086,SE,2011,0.9958,48,0,le15,0,0,0,0,1,0,1,7.800000191,3.195333235,0
19087,SE,2011,1.6093,80,1,e16_19,0,0.2,0,0.6,0.2,0.2,0.8,7.800000191,3.195333235,0
19088,SE,2011,0.8443,37,0,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19089,SE,2011,0.9958,48,0,studying,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19090,SE,2011,0.8194,35,0,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19091,SE,2011,1.1922,60,1,le15,0,0.5,0,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19092,SE,2011,0.981,47,1,e16_19,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19093,SE,2011,0.9101,42,1,le15,0,0.5,0,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19094,SE,2011,0.607,15,1,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19095,SE,2011,0.981,47,1,e20plus,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19096,SE,2011,0.952,45,0,e16_19,0,0,0,0,0,0,0,7.800000191,3.195333235,0
19097,SE,2011,0.7377,28,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19098,SE,2011,1.1228,56,0,le15,0,0.6,0.2,0.2,0,0.8,0.2,7.800000191,3.195333235,0
19099,SE,2011,0.7833,32,0,e20plus,0,0.75,0,0.25,0,0.75,0.25,7.800000191,3.195333235,0
19100,SE,2011,1.493,75,1,e20plus,0,0.714286,0.142857,0.142857,0,0.857143,0.142857,7.800000191,3.195333235,0
19101,SE,2011,1.0416,51,1,le15,0,0,0,0,1,0,1,7.800000191,3.195333235,0
19102,SE,2011,0.9958,48,1,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.800000191,3.195333235,0
19103,SE,2011,0.9958,48,1,e16_19,0,0.666667,0.333333,0,0,1,0,7.800000191,3.195333235,0
19104,SE,2011,1.3442,68,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,7.800000191,3.195333235,0
19105,SE,2011,1.0109,49,1,e20plus,0,0.5,0.25,0,0.25,0.75,0.25,7.800000191,3.195333235,0
19106,SE,2011,0.952,45,0,e20plus,0,0,0.5,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19107,SE,2011,0.7602,30,1,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19108,SE,2011,0.8443,37,0,studying,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19109,SE,2011,1.0574,52,0,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.800000191,3.195333235,0
19110,SE,2011,0.9664,46,1,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19111,SE,2011,1.2659,64,0,e20plus,0,0.8,0,0.2,0,0.8,0.2,7.800000191,3.195333235,0
19112,SE,2011,0.7377,28,0,e16_19,0,0,0.333333,0.666667,0,0.333333,0.666667,7.800000191,3.195333235,0
19113,SE,2011,0.6255,17,0,e16_19,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19114,SE,2011,0.9239,43,0,e20plus,0,0.6,0,0.2,0.2,0.6,0.4,7.800000191,3.195333235,0
19115,SE,2011,0.8072,34,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.800000191,3.195333235,0
19116,SE,2011,1.2285,62,1,e20plus,0,0,0,1,0,0,1,7.800000191,3.195333235,0
19117,SE,2011,1.0109,49,0,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19118,SE,2011,1.2851,65,1,e16_19,0,0.2,0,0.6,0.2,0.2,0.8,7.800000191,3.195333235,0
19119,SE,2011,0.9664,46,1,e16_19,0,0.5,0,0.25,0.25,0.5,0.5,7.800000191,3.195333235,0
19120,SE,2011,1.1744,59,0,le15,0,1,0,0,0,1,0,7.800000191,3.195333235,0
19121,SE,2012,1.342,69,1,le15,0,0.571429,0.285714,0.142857,0,0.857143,0.142857,7.980000019,-0.588304569,0
19122,SE,2012,1.0878,55,1,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19123,SE,2012,1.121,57,0,e20plus,0,0.333333,0,0.666667,0,0.333333,0.666667,7.980000019,-0.588304569,0
19124,SE,2012,1.4038,72,0,e20plus,0,0.571429,0.142857,0,0.285714,0.714286,0.285714,7.980000019,-0.588304569,0
19125,SE,2012,0.8818,41,0,le15,0,0.6,0,0.2,0.2,0.6,0.4,7.980000019,-0.588304569,0
19126,SE,2012,1.0245,51,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19127,SE,2012,0.7148,27,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.980000019,-0.588304569,0
19128,SE,2012,0.9794,48,1,e20plus,0,0.333333,0.666667,0,0,1,0,7.980000019,-0.588304569,0
19129,SE,2012,1.4466,74,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19130,SE,2012,1.6067,81,0,e20plus,0,0.5,0.5,0,0,1,0,7.980000019,-0.588304569,0
19131,SE,2012,1.0878,55,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19132,SE,2012,1.6556,83,1,e16_19,0,0,0,1,0,0,1,7.980000019,-0.588304569,0
19133,SE,2012,1.1379,58,0,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19134,SE,2012,0.9794,48,1,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,7.980000019,-0.588304569,0
19135,SE,2012,0.7704,32,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19136,SE,2012,0.7939,34,0,e20plus,0,0,0,0,1,0,1,7.980000019,-0.588304569,0
19137,SE,2012,1.0878,55,0,le15,0,0.666667,0,0,0.333333,0.666667,0.333333,7.980000019,-0.588304569,0
19138,SE,2012,1.0092,50,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19139,SE,2012,1.0092,50,0,e20plus,1,0,0.5,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19140,SE,2012,0.8181,36,1,studying,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19141,SE,2012,1.1551,59,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19142,SE,2012,0.9086,43,0,e20plus,0,0.8,0,0.2,0,0.8,0.2,7.980000019,-0.588304569,0
19143,SE,2012,1.1551,59,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19144,SE,2012,0.597,15,1,le15,0,0.625,0,0.125,0.25,0.625,0.375,7.980000019,-0.588304569,0
19145,SE,2012,1.1551,59,1,studying,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19146,SE,2012,0.8557,39,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19147,SE,2012,0.8557,39,0,e16_19,0,0.8,0,0,0.2,0.8,0.2,7.980000019,-0.588304569,0
19148,SE,2012,0.8304,37,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19149,SE,2012,0.843,38,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19150,SE,2012,0.843,38,1,studying,0,0.5,0,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19151,SE,2012,0.8951,42,1,e16_19,0,0.75,0,0,0.25,0.75,0.25,7.980000019,-0.588304569,0
19152,SE,2012,1.3024,67,0,studying,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19153,SE,2012,1.3623,70,1,le15,0,0.75,0,0,0.25,0.75,0.25,7.980000019,-0.588304569,0
19154,SE,2012,0.9794,48,1,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19155,SE,2012,1.0716,54,0,e20plus,0,0.5,0,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19156,SE,2012,0.7704,32,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19157,SE,2012,0.8951,42,0,e16_19,0,0.666667,0,0,0.333333,0.666667,0.333333,7.980000019,-0.588304569,0
19158,SE,2012,1.121,57,1,le15,0,0.875,0,0,0.125,0.875,0.125,7.980000019,-0.588304569,0
19159,SE,2012,0.9086,43,0,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,7.980000019,-0.588304569,0
19160,SE,2012,0.9648,47,1,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19161,SE,2012,0.9086,43,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19162,SE,2012,1.4038,72,1,le15,0,0.5,0,0,0.5,0.5,0.5,7.980000019,-0.588304569,0
19163,SE,2012,0.9505,46,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19164,SE,2012,1.283,66,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19165,SE,2012,1.3024,67,1,le15,0,0,0.5,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19166,SE,2012,0.6339,19,1,e16_19,0,0.8,0.2,0,0,1,0,7.980000019,-0.588304569,0
19167,SE,2012,1.1726,60,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19168,SE,2012,1.283,66,1,le15,0,0.833333,0,0,0.166667,0.833333,0.166667,7.980000019,-0.588304569,0
19169,SE,2012,0.6731,23,1,e20plus,0,0.833333,0,0,0.166667,0.833333,0.166667,7.980000019,-0.588304569,0
19170,SE,2012,0.9794,48,1,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19171,SE,2012,0.759,31,0,le15,0,0.5,0.5,0,0,1,0,7.980000019,-0.588304569,0
19172,SE,2012,0.9942,49,0,e16_19,0,0.5,0,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19173,SE,2012,1.3024,67,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19174,SE,2012,1.3829,71,0,le15,0,0.666667,0.333333,0,0,1,0,7.980000019,-0.588304569,0
19175,SE,2012,0.8181,36,0,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19176,SE,2012,1.425,73,1,studying,0,0,0.333333,0.666667,0,0.333333,0.666667,7.980000019,-0.588304569,0
19177,SE,2012,0.7704,32,0,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19178,SE,2012,1.0716,54,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19179,SE,2012,0.8951,42,1,e20plus,0,0,0,1,0,0,1,7.980000019,-0.588304569,0
19180,SE,2012,0.759,31,0,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19181,SE,2012,0.9942,49,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19182,SE,2012,1.536,78,0,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19183,SE,2012,1.1043,56,1,e20plus,0,0.8,0,0.2,0,0.8,0.2,7.980000019,-0.588304569,0
19184,SE,2012,0.7477,30,0,le15,0,0,0,1,0,0,1,7.980000019,-0.588304569,0
19185,SE,2012,1.3623,70,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19186,SE,2012,0.7477,30,1,le15,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19187,SE,2012,1.1551,59,0,e16_19,0,0.5,0.25,0,0.25,0.75,0.25,7.980000019,-0.588304569,0
19188,SE,2012,0.843,38,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19189,SE,2012,0.9942,49,1,e16_19,0,0.666667,0,0.333333,0,0.666667,0.333333,7.980000019,-0.588304569,0
19190,SE,2012,0.9505,46,0,le15,0,0.857143,0,0,0.142857,0.857143,0.142857,7.980000019,-0.588304569,0
19191,SE,2012,1.1043,56,1,e20plus,0,0,1,0,0,1,0,7.980000019,-0.588304569,0
19192,SE,2012,0.606,16,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19193,SE,2012,1.0716,54,1,studying,0,0.25,0.5,0.25,0,0.75,0.25,7.980000019,-0.588304569,0
19194,SE,2012,0.7477,30,1,e20plus,0,0.714286,0.142857,0,0.142857,0.857143,0.142857,7.980000019,-0.588304569,0
19195,SE,2012,0.606,16,0,e20plus,1,1,0,0,0,1,0,7.980000019,-0.588304569,0
19196,SE,2012,1.1043,56,1,le15,0,0.4,0.2,0.2,0.2,0.6,0.4,7.980000019,-0.588304569,0
19197,SE,2012,0.9224,44,1,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19198,SE,2012,0.7477,30,0,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19199,SE,2012,1.0245,51,0,e20plus,0,0.666667,0,0.333333,0,0.666667,0.333333,7.980000019,-0.588304569,0
19200,SE,2012,0.8818,41,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19201,SE,2012,0.6245,18,0,e16_19,0,0.285714,0.428571,0,0.285714,0.714286,0.285714,7.980000019,-0.588304569,0
19202,SE,2012,0.7821,33,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,7.980000019,-0.588304569,0
19203,SE,2012,0.8557,39,0,e16_19,1,0.666667,0.333333,0,0,1,0,7.980000019,-0.588304569,0
19204,SE,2012,0.6435,20,1,studying,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19205,SE,2012,1.0557,53,1,studying,0,0.5,0,0.5,0,0.5,0.5,7.980000019,-0.588304569,0
19206,SE,2012,0.6339,19,0,studying,0,0.6,0,0.4,0,0.6,0.4,7.980000019,-0.588304569,0
19207,SE,2012,1.04,52,0,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19208,SE,2012,1.2451,64,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19209,SE,2012,0.606,16,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19210,SE,2012,0.7704,32,1,e16_19,1,0,1,0,0,1,0,7.980000019,-0.588304569,0
19211,SE,2012,0.9505,46,1,e20plus,0,0.666667,0.333333,0,0,1,0,7.980000019,-0.588304569,0
19212,SE,2012,1.2451,64,0,e16_19,0,0.6,0,0.2,0.2,0.6,0.4,7.980000019,-0.588304569,0
19213,SE,2012,0.9794,48,1,e16_19,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19214,SE,2012,0.7704,32,0,e20plus,0,0,0,0.5,0.5,0,1,7.980000019,-0.588304569,0
19215,SE,2012,1.04,52,1,le15,0,0.75,0.25,0,0,1,0,7.980000019,-0.588304569,0
19216,SE,2012,1.4466,74,1,e16_19,0,0.75,0,0.25,0,0.75,0.25,7.980000019,-0.588304569,0
19217,SE,2012,0.7939,34,1,e16_19,0,0.333333,0.5,0.166667,0,0.833333,0.166667,7.980000019,-0.588304569,0
19218,SE,2012,0.6339,19,0,e16_19,0,0.6,0.4,0,0,1,0,7.980000019,-0.588304569,0
19219,SE,2012,1.1379,58,1,e20plus,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19220,SE,2012,0.9086,43,1,e16_19,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19221,SE,2012,1.0878,55,0,le15,0,1,0,0,0,1,0,7.980000019,-0.588304569,0
19222,SE,2012,1.3024,67,1,e20plus,0,0,0,0,0,0,0,7.980000019,-0.588304569,0
19223,SE,2013,0.8483,35,1,le15,0,0.666667,0,0.333333,0,0.666667,0.333333,8.050000191,1.187775716,0
19224,SE,2013,0.9422,42,1,e16_19,0,0.5,0.5,0,0,1,0,8.050000191,1.187775716,0
19225,SE,2013,0.8232,33,0,e20plus,0,0.5,0.5,0,0,1,0,8.050000191,1.187775716,0
19226,SE,2013,0.8611,36,0,e16_19,0,0.666667,0,0.166667,0.166667,0.666667,0.333333,8.050000191,1.187775716,0
19227,SE,2013,0.811,32,1,studying,0,0.4,0,0.6,0,0.4,0.6,8.050000191,1.187775716,0
19228,SE,2013,0.9422,42,0,studying,0,0.75,0,0,0.25,0.75,0.25,8.050000191,1.187775716,0
19229,SE,2013,0.8741,37,0,e20plus,0,0.333333,0.333333,0,0.333333,0.666667,0.333333,8.050000191,1.187775716,0
19230,SE,2013,0.7989,31,0,le15,0,0,0,0,0,0,0,8.050000191,1.187775716,0
19231,SE,2013,1.1112,53,1,studying,0,0.666667,0,0.333333,0,0.666667,0.333333,8.050000191,1.187775716,0
19232,SE,2013,0.811,32,0,e16_19,0,0,0,0,0,0,0,8.050000191,1.187775716,0
19233,SE,2013,0.7989,31,0,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.050000191,1.187775716,0
19234,SE,2013,0.787,30,1,e20plus,0,0.6,0.2,0.2,0,0.8,0.2,8.050000191,1.187775716,0
19235,SE,2013,0.9007,39,0,le15,0,0.75,0,0.25,0,0.75,0.25,8.050000191,1.187775716,0
19236,SE,2013,1.1978,58,0,e20plus,0,0.25,0.25,0,0.5,0.5,0.5,8.050000191,1.187775716,0
19237,SE,2013,0.6876,21,1,e16_19,0,0.8,0.2,0,0,1,0,8.050000191,1.187775716,0
19238,SE,2013,0.8483,35,0,e20plus,0,1,0,0,0,1,0,8.050000191,1.187775716,0
19239,SE,2013,1.3709,67,0,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.050000191,1.187775716,0
19240,SE,2013,0.8357,34,0,e20plus,1,0.6,0,0.4,0,0.6,0.4,8.050000191,1.187775716,0
19241,SE,2013,1.0784,51,1,e16_19,0,0.5,0,0,0.5,0.5,0.5,8.050000191,1.187775716,0
19242,SE,2013,0.8873,38,1,e20plus,0,0.5,0,0,0.5,0.5,0.5,8.050000191,1.187775716,0
19243,SE,2013,1.2718,62,1,e16_19,1,1,0,0,0,1,0,8.050000191,1.187775716,0
19244,SE,2013,1.0784,51,1,le15,0,0,0,0,1,0,1,8.050000191,1.187775716,0
19245,SE,2013,1.1112,53,0,e16_19,0,0.5,0.5,0,0,1,0,8.050000191,1.187775716,0
